ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
P47996,0.2127236580516899,0.1411530815109344,0.1570576540755467,0.0536779324055666,0.0556660039761431,0.0636182902584493,0.0218687872763419,0.0437375745526839,0.6883292222073858,0.4206456357934025,1.0324938333110787,0.2676835864139834,0.8795317839316596,1.0707343456559335,1.2236963950353523,0.6500887098625311,1.7208230555184645,0.841291271586805,5.315423717297962e-05,2.453272484906752e-05,9.5405041079707e-06,3.134737064047516e-05,3.543615811531975e-05,3.81620164318828e-05,4.906544969813504e-05,2.044393737422293e-05,2.316979569078599e-05,3.679908727360128e-05,2.998444148219364e-05,6.405767043923185e-05,0.3205706662249633,0.3359840954274354,0.2226640159045725,0.4135188866799205,0.2385685884691848,0.3379721669980119,0.1053677932405566,30.743104641226484,14.189125219027607,5.517993140732958,2.364854203171268,17.342264156589298,0.0705823966491194,0.0051248552664778,0.0556660039761431,0.0337972166998011,0.0894632206759443,0.2584493041749503,1.0367528612865429,0.0059760956175298,0.0059760956175298,0.0,0.0140280561122244,0.002004008016032,24.652087475149106,62.22664015904572,28.031809145129227,0.9940357852882704,25.44731610337972,2.3856858846918487,0.9940357852882704,28.031809145129227,0.5964214711729622,0.0039840637450199,0.0019920318725099,0.0039840637450199,0.0677290836653386,0.2310432569974542,0.0366466146744466
P47998,0.139751552795031,0.1645962732919254,0.1180124223602484,0.031055900621118,0.0807453416149068,0.0745341614906832,0.0341614906832298,0.0217391304347826,0.526131541899862,0.6430496623220535,0.5845906021109577,0.1169181204221915,0.4092134214776704,1.51993556548849,1.4030174450662984,0.5845906021109577,1.1691812042219154,0.4092134214776704,8.093509344558083e-05,1.968691462189804e-05,4.374869915977342e-06,1.5312044705920696e-05,5.468587394971678e-05,5.687330890770545e-05,5.906074386569412e-05,2.406178453787538e-05,3.4998959327818735e-05,3.937382924379608e-05,1.5312044705920696e-05,4.812356907575076e-05,0.3260193127806594,0.3291925465838509,0.186335403726708,0.4068322981366459,0.2639751552795031,0.3260869565217391,0.124223602484472,29.07473295578304,7.072232340595875,1.5716071867990833,0.7858035933995416,5.500625153796792,0.0749970673003871,-0.0187257483445898,0.0807453416149068,0.031055900621118,0.062111801242236,0.2298136645962732,1.0847771652493974,0.0093457943925233,0.0062305295950155,0.0,0.0062893081761006,0.0031446540880503,27.018633540372672,53.105590062111794,22.67080745341615,1.2422360248447204,26.08695652173913,1.2422360248447204,2.484472049689441,26.70807453416149,1.5527950310559009,0.0062305295950155,0.0031152647975077,0.0062305295950155,0.0685358255451713,0.2794651595828017,0.1043623110973767
P47999,0.1505102040816326,0.1403061224489795,0.1505102040816326,0.0255102040816326,0.0790816326530612,0.0714285714285714,0.0280612244897959,0.0204081632653061,0.7415079396418862,0.5437724890707165,0.4943386264279241,0.247169313213962,0.6426402143563014,1.5324497419265648,1.3841481539981877,0.4449047637851317,1.7301851924977345,0.3954709011423393,7.585556254132363e-05,2.646124274697336e-05,8.82041424899112e-06,2.293307704737692e-05,5.468656834374495e-05,5.468656834374495e-05,6.350698259273607e-05,2.116899419757869e-05,3.704573984576271e-05,3.704573984576271e-05,1.4112662798385793e-05,4.41020712449556e-05,0.3156412710940967,0.3265306122448979,0.1785714285714285,0.4336734693877551,0.2423469387755102,0.3163265306122449,0.125,33.97840619235961,11.852932392683584,3.950977464227861,0.7901954928455722,6.321563942764578,0.0710090225508724,-0.0910469029914521,0.0790816326530612,0.0229591836734693,0.0892857142857142,0.2704081632653061,1.0510496393001538,0.0051150895140664,0.0076726342710997,0.0,0.0077319587628865,0.0051546391752577,24.744897959183675,49.48979591836735,27.29591836734694,3.061224489795918,22.448979591836736,4.336734693877551,6.63265306122449,25.51020408163265,1.020408163265306,0.0076726342710997,0.0,0.0051150895140664,0.0895140664961636,0.239368234841049,0.1531476756724912
P48491,0.1811023622047245,0.1181102362204724,0.1377952755905512,0.0433070866141732,0.0511811023622047,0.0708661417322834,0.0472440944881889,0.0157480314960629,0.5632702535894781,0.8449053803842173,0.7744965986855324,0.281635126794739,0.5632702535894781,0.915314162082902,1.267358070576326,0.2112263450960543,1.0561317254802716,0.281635126794739,7.923429004478655e-05,2.044755872123524e-05,1.022377936061762e-05,2.044755872123524e-05,4.856295196293369e-05,3.322728292200726e-05,4.089511744247048e-05,2.300350356138964e-05,2.044755872123524e-05,2.811539324169845e-05,1.022377936061762e-05,8.690212456524976e-05,0.3246756418806021,0.3937007874015748,0.2401574803149606,0.4015748031496063,0.2480314960629921,0.3543307086614173,0.125984251968504,23.90058240535708,6.167892233640537,3.0839461168202686,4.625919175230403,3.0839461168202686,0.0793378004927434,0.1672948814403687,0.0511811023622047,0.0118110236220472,0.0590551181102362,0.2283464566929134,1.1285031019024063,0.0079051383399209,0.0079051383399209,0.0,0.0,0.0,31.88976377952756,57.08661417322835,20.866141732283463,1.1811023622047243,20.866141732283463,1.1811023622047243,7.086614173228346,27.95275590551181,1.968503937007874,0.0079051383399209,0.0197628458498023,0.0039525691699604,0.067193675889328,0.1473423490626048,0.200162669706888
P49040,0.1844059405940594,0.1027227722772277,0.1150990099009901,0.0544554455445544,0.0519801980198019,0.0668316831683168,0.0371287128712871,0.0408415841584158,0.9792878382352764,0.6250773435544317,0.9167801038798332,0.2083591145181439,0.6042414321026173,0.8751082809762044,1.1251392183979771,0.2917027603254015,0.7084209893616893,0.6875850779098749,4.01812502396012e-05,3.85411992094134e-05,8.200255150939022e-06,2.3780739937723163e-05,6.068188811694876e-05,3.444107163394389e-05,8.200255150939022e-05,3.116096957356828e-05,2.788086751319268e-05,3.444107163394389e-05,2.706084199809877e-05,4.182130126978901e-05,0.3281469947299679,0.3069306930693069,0.1881188118811881,0.422029702970297,0.2079207920792079,0.3341584158415842,0.1249999999999999,37.301668736739565,35.77915164544407,7.612585456477461,8.373844002125209,25.121532006375624,0.0814889234736153,-0.0083071990186399,0.0519801980198019,0.0173267326732673,0.042079207920792,0.2215346534653465,1.1001226192120723,0.0099132589838909,0.0061957868649318,0.003731343283582,0.003731343283582,0.003731343283582,23.143564356435643,50.24752475247525,24.628712871287128,0.3712871287128713,26.23762376237624,0.7425742574257426,0.6188118811881188,22.27722772277228,0.99009900990099,0.0086741016109045,0.0024783147459727,0.0024783147459727,0.0446096654275092,0.1076600821511972,0.1099332220031029
P49077,0.1871794871794871,0.0948717948717948,0.1333333333333333,0.0589743589743589,0.0615384615384615,0.0692307692307692,0.023076923076923,0.0282051282051282,1.0552268909729643,0.3957100841148616,1.0112591038490908,0.2198389356193675,0.3957100841148616,1.0552268909729643,1.1871302523445848,0.5276134454864821,1.494904762211699,0.4836456583626086,6.399034890821939e-05,4.04149572051912e-05,8.4197827510815e-06,1.5155608951946698e-05,5.0518696506489e-05,4.04149572051912e-05,6.7358262008652e-05,2.69433048034608e-05,2.35753917030282e-05,3.53630875545423e-05,1.8523522052379298e-05,4.04149572051912e-05,0.3335374874936928,0.3435897435897436,0.1846153846153846,0.4282051282051282,0.2282051282051282,0.3307692307692307,0.1205128205128204,28.98147312081128,18.30408828682818,3.813351726422537,1.5253406905690148,8.389373798129581,0.0822974600710883,0.0122039993179396,0.0615384615384615,0.0307692307692307,0.0871794871794871,0.2358974358974359,1.0569987335424829,0.0025706940874035,0.0102827763496143,0.005181347150259,0.005181347150259,0.0077720207253886,27.17948717948718,50.51282051282051,27.43589743589744,5.128205128205128,27.17948717948718,5.128205128205128,6.923076923076923,26.923076923076923,0.7692307692307693,0.0051413881748071,0.0051413881748071,0.0025706940874035,0.0616966580976863,0.1373812310978131,-0.0310866193659591
P49078,0.2140410958904111,0.1267123287671233,0.136986301369863,0.0667808219178082,0.0513698630136986,0.059931506849315,0.0410958904109589,0.0376712328767123,0.8781133440926903,0.7024906752741522,1.1415473473204971,0.2341635584247174,0.4390566720463451,0.8781133440926903,1.0244655681081387,0.5268680064556142,1.2000882369266768,0.6439497856679729,4.685550524945108e-05,3.2689887383337965e-05,8.717303302223456e-06,1.6344943691668983e-05,3.813820194722762e-05,3.2689887383337965e-05,5.121415690056281e-05,3.1600224470560035e-05,3.05105615577821e-05,2.6151909906670373e-05,2.397258408111451e-05,4.249685359833935e-05,0.3360149958694062,0.3321917808219178,0.2071917808219178,0.4126712328767123,0.2397260273972602,0.3253424657534247,0.1318493150684931,32.91630836613399,22.964866301953947,6.123964347187719,7.654955433984649,16.840901954766228,0.080931758470956,-0.0111665502270531,0.0513698630136986,0.0308219178082191,0.0702054794520548,0.2397260273972602,1.0337430174857924,0.0034305317324185,0.006861063464837,0.0034482758620689,0.0103448275862068,0.0034482758620689,23.8013698630137,48.97260273972603,23.45890410958904,2.054794520547945,27.56849315068493,2.910958904109589,2.054794520547945,24.82876712328767,0.3424657534246575,0.0034305317324185,0.0034305317324185,0.006861063464837,0.0703259005145797,0.07936553916229,0.0310884271211947
P49107,0.2280701754385965,0.0994152046783625,0.1988304093567251,0.0467836257309941,0.0350877192982456,0.0935672514619883,0.0584795321637426,0.0175438596491228,0.6581459183761836,1.096909863960306,0.8775278911682448,0.548454931980153,0.7678369047722142,0.6581459183761836,1.7550557823364896,0.548454931980153,1.86474676873252,0.3290729591880918,6.96985409710951e-05,2.2010065569819503e-05,1.834172130818292e-05,2.567840983145609e-05,2.934675409309268e-05,2.2010065569819503e-05,3.668344261636584e-05,3.668344261636584e-05,1.1005032784909752e-05,2.567840983145609e-05,1.1005032784909752e-05,5.502516392454876e-05,0.303692088362649,0.3859649122807017,0.239766081871345,0.4444444444444444,0.2280701754385964,0.3040935672514619,0.1345029239766082,15.010872193448488,4.740275429510049,3.950229524591708,1.580091809836683,2.3701377147550247,0.0707769711118734,0.0675575938682081,0.0350877192982456,0.0292397660818713,0.0994152046783625,0.2865497076023391,0.9499780061786974,0.0,0.0,0.0059880239520958,0.0119760479041916,0.0,21.6374269005848,42.10526315789473,29.82456140350877,2.923976608187134,28.07017543859649,15.204678362573098,12.865497076023392,24.561403508771928,4.678362573099415,0.0058823529411764,0.0,0.0058823529411764,0.0823529411764705,-0.0339604496002893,0.0127164598250017
P49572,0.1716417910447759,0.1194029850746268,0.1417910447761194,0.0497512437810945,0.072139303482587,0.0696517412935323,0.0373134328358208,0.0223880597014925,1.116115868824845,0.6200643715693582,0.826752495425811,0.2066881238564527,0.5373891220267771,1.198791118367426,1.1574534935961354,0.2893633733990338,1.198791118367426,0.3720386229416149,5.358086611034573e-05,4.383889045391924e-05,8.11831304702208e-06,2.110761392225741e-05,5.6828191329154565e-05,4.708621567272807e-05,6.332284176677223e-05,2.2731276531661827e-05,3.084958957868391e-05,1.623662609404416e-05,1.4612963484639746e-05,5.358086611034573e-05,0.3294643128513292,0.3432835820895522,0.1940298507462686,0.4203980099502487,0.2338308457711442,0.3134328358208955,0.126865671641791,25.02168011776298,20.47228373271517,3.791163654206512,2.274698192523908,6.824094577571722,0.0822829838048681,-0.10865413221039,0.072139303482587,0.017412935323383,0.072139303482587,0.2263681592039801,0.95965359848562,0.0024937655860349,0.0099750623441396,0.0,0.0050251256281407,0.0050251256281407,27.11442786069652,52.736318407960205,24.62686567164179,0.4975124378109453,24.129353233830848,2.238805970149253,0.4975124378109453,24.875621890547265,1.2437810945273633,0.0049875311720698,0.0124688279301745,0.0049875311720698,0.0698254364089775,0.2042871900956118,0.0536104590610965
P50287,0.1968253968253966,0.1523809523809524,0.1238095238095238,0.0571428571428571,0.0571428571428571,0.0380952380952381,0.0412698412698412,0.0222222222222222,0.8896039696928413,0.7709901070671291,1.0675247636314096,0.4151485191899926,0.2965346565642804,1.0675247636314096,0.7116831757542731,0.4744554505028487,1.245445557569978,0.4151485191899926,7.890774241730338e-05,3.114779305946186e-05,1.4535636761082202e-05,1.0382597686487288e-05,3.737735167135423e-05,3.737735167135423e-05,4.568342982054406e-05,1.4535636761082202e-05,3.3224312596759315e-05,4.153039074594915e-05,1.4535636761082202e-05,6.021906658162627e-05,0.3218078516452294,0.3682539682539683,0.2,0.3904761904761905,0.2920634920634921,0.3523809523809524,0.1079365079365079,29.84441263658158,11.780689198650624,5.497654959370291,1.570758559820083,5.497654959370291,0.0733022982373618,-0.0246285476204702,0.0571428571428571,0.0253968253968253,0.0666666666666666,0.2603174603174603,1.0128755824916922,0.0095541401273885,0.0063694267515923,0.0160771704180064,0.0032154340836012,0.0064308681672025,22.22222222222222,47.93650793650794,20.0,2.857142857142857,21.904761904761905,7.301587301587302,4.444444444444445,19.682539682539684,0.6349206349206349,0.0031847133757961,0.0031847133757961,0.0,0.0605095541401273,0.1386544973129081,0.0103674378032117
P50318,0.1485355648535565,0.1401673640167364,0.1192468619246862,0.0523012552301255,0.0523012552301255,0.0794979079497908,0.0271966527196652,0.00836820083682,0.6238773631477775,0.5069003575575692,0.9748083799184024,0.0779846703934721,0.1559693407869443,0.9748083799184024,1.4817087374759716,0.2339540111804165,1.5596934078694438,0.1559693407869443,7.5100880702251e-05,2.310796329300031e-05,2.8884954116250387e-06,5.776990823250077e-06,3.899468805693802e-05,3.610619264531298e-05,7.221238529062596e-05,2.7440706410437868e-05,3.0329201822062904e-05,4.188318346856306e-05,5.776990823250077e-06,7.5100880702251e-05,0.3205850271940052,0.3619246861924686,0.2196652719665272,0.4121338912133891,0.2531380753138075,0.3577405857740586,0.1004184100418409,40.863109171325405,12.573264360407816,1.5716580450509772,1.5716580450509772,3.1433160901019543,0.0716075951208046,-0.0053729366605031,0.0523012552301255,0.0125523012552301,0.0836820083682008,0.2280334728033473,1.082115285951753,0.0062893081761006,0.0041928721174004,0.0,0.010548523206751,0.0021097046413502,15.690376569037657,47.28033472803347,25.523012552301257,2.928870292887029,19.03765690376569,2.928870292887029,10.251046025104603,26.98744769874477,0.8368200836820083,0.0,0.0041928721174004,0.0041928721174004,0.0566037735849056,0.2228461398130764,0.0574890609615721
P50651,0.1671554252199413,0.0733137829912023,0.1612903225806451,0.0439882697947214,0.0586510263929618,0.0586510263929618,0.0410557184750733,0.0293255131964809,0.609748924955481,0.7113737457813946,0.7621861561943514,0.4573116937166108,0.8638109770202649,1.016248208259135,1.016248208259135,0.6605613353684379,1.219497849910962,0.5081241041295675,4.3200660935551785e-05,2.0736317249064858e-05,1.5552237936798644e-05,2.937644943617521e-05,6.04809253097725e-05,3.456052874844143e-05,5.875289887235043e-05,4.665671381039593e-05,1.5552237936798644e-05,2.2464343686486928e-05,1.7280264374220714e-05,2.7648422998753144e-05,0.3217154025855844,0.2932551319648094,0.1847507331378299,0.4310850439882698,0.1700879765395894,0.3020527859237537,0.1847507331378299,19.2146944812244,9.223053350987712,6.917290013240784,5.380114454742832,7.68587779248976,0.0794640397283385,-0.0122333853038525,0.0586510263929618,0.0381231671554252,0.0703812316715542,0.252199413489736,1.0871991974126618,0.0117647058823529,0.0058823529411764,0.0059347181008902,0.0059347181008902,0.0029673590504451,22.87390029325513,42.52199413489736,21.407624633431084,1.466275659824047,21.994134897360706,1.466275659824047,1.7595307917888563,21.407624633431084,8.504398826979472,0.0029411764705882,0.0029411764705882,0.0029411764705882,0.0558823529411764,-0.0013959759614724,0.0723458658529588
P52420,0.137218045112782,0.1447368421052631,0.1729323308270676,0.0394736842105263,0.0394736842105263,0.0582706766917293,0.0469924812030075,0.0150375939849624,0.6955720962152596,0.9152264423884996,0.7687902116063395,0.4759177500420197,0.5125268077375598,0.7687902116063395,1.1348807885617394,0.4393086923464797,1.940280057863619,0.2928724615643198,6.0431848405983086e-05,2.296410239427357e-05,1.57122805855556e-05,1.6920917553675265e-05,4.713684175666681e-05,2.538137633051289e-05,5.922321143786343e-05,2.9007287234871883e-05,2.9007287234871883e-05,1.933819148991459e-05,9.669095744957296e-06,5.8014574469743765e-05,0.3235177829513656,0.3402255639097744,0.2105263157894736,0.4191729323308271,0.244360902255639,0.3289473684210526,0.1165413533834586,39.428437254940015,14.982806156877206,10.251393686284404,3.154274980395201,6.308549960790402,0.071332627810663,-0.0187744355193356,0.0394736842105263,0.0225563909774436,0.0996240601503759,0.2725563909774436,0.9927087525376636,0.0094161958568738,0.0037664783427495,0.0056818181818181,0.0094696969696969,0.0018939393939393,30.26315789473684,54.51127819548872,26.50375939849624,1.5037593984962403,29.51127819548872,5.075187969924812,14.661654135338344,32.142857142857146,0.9398496240601504,0.0056497175141242,0.0018832391713747,0.0037664783427495,0.0847457627118644,0.2252555863236169,0.1218461778500883
P52422,0.1643835616438357,0.1438356164383561,0.1438356164383561,0.0376712328767123,0.0513698630136986,0.0650684931506849,0.0410958904109589,0.0308219178082191,1.148039899063244,0.725077830987312,0.6646546784050361,0.241692610329104,0.362538915493656,0.90634728873414,1.148039899063244,0.120846305164552,1.450155661974624,0.543808373240484,5.089907767235609e-05,4.605154646546503e-05,9.695062413782113e-06,1.4542593620673168e-05,5.332284327580162e-05,3.635648405168292e-05,6.301790568958372e-05,3.150895284479186e-05,4.847531206891056e-05,1.9390124827564225e-05,2.181389043100975e-05,7.513673370681136e-05,0.3261908725879368,0.3527397260273973,0.2157534246575342,0.4178082191780822,0.2363013698630137,0.3287671232876712,0.113013698630137,16.168903575182334,14.62900799659354,3.079791157177588,0.7699477892943969,6.929530103649571,0.0786380955899328,0.0217940043863674,0.0513698630136986,0.0068493150684931,0.0821917808219178,0.2534246575342466,1.020595228313113,0.0,0.0034364261168384,0.0069444444444444,0.0069444444444444,0.0104166666666666,27.73972602739726,48.97260273972603,26.71232876712329,0.684931506849315,25.0,1.36986301369863,0.684931506849315,26.36986301369863,1.7123287671232876,0.0068728522336769,0.0068728522336769,0.0068728522336769,0.0893470790378006,0.1877282739747325,0.105161373823571
P52901,0.2287917737789203,0.1259640102827763,0.1233933161953727,0.0565552699228791,0.0591259640102827,0.0719794344473007,0.0179948586118251,0.0385604113110539,0.9401658034103428,0.2991436647214727,0.9401658034103428,0.3418784739673974,0.4273480924592467,0.9829006126562676,1.196574658885891,0.5555525201970208,1.324779086623665,0.6410221386888701,6.132251690201873e-05,3.550250978537926e-05,1.2910003558319733e-05,1.6137504447899662e-05,4.518501245411906e-05,3.711626023016922e-05,4.8412513343698994e-05,2.9047508006219395e-05,2.7433757561429427e-05,2.9047508006219395e-05,2.4206256671849497e-05,2.5820007116639465e-05,0.3239489159457731,0.3496143958868895,0.1953727506426735,0.4138817480719794,0.2647814910025707,0.3161953727506427,0.1311053984575835,29.03191314590688,16.80794971605135,6.111981714927763,1.5279954287319408,11.459965715489556,0.0805003575933654,-0.0169980037996738,0.0591259640102827,0.0334190231362467,0.0796915167095115,0.2339331619537275,0.9759330855334524,0.0103092783505154,0.0051546391752577,0.0051948051948051,0.0077922077922077,0.0051948051948051,26.735218508997427,45.24421593830334,30.334190231362467,1.2853470437017995,27.76349614395887,1.2853470437017995,7.197943444730077,25.44987146529564,3.0848329048843186,0.0051546391752577,0.0077319587628865,0.0025773195876288,0.0541237113402061,0.0891114681542463,0.1914941391802848
P53780,0.1918103448275862,0.1034482758620689,0.1831896551724137,0.0581896551724137,0.0538793103448275,0.0646551724137931,0.0387931034482758,0.0193965517241379,0.7237609514078964,0.7237609514078964,1.0856414271118446,0.2010447087244156,0.5227162426834808,1.0052235436220784,1.206268252346494,0.5227162426834808,2.1712828542236893,0.3618804757039482,5.577308648260594e-05,2.5741424530433515e-05,7.150395702898198e-06,1.8591028827535315e-05,3.146174109275208e-05,3.575197851449099e-05,6.292348218550415e-05,2.7171503671013155e-05,3.0031661952172432e-05,3.861213679565027e-05,1.2870712265216758e-05,5.291292820144667e-05,0.3436988265824528,0.334051724137931,0.2112068965517241,0.4568965517241379,0.209051724137931,0.334051724137931,0.1120689655172413,30.73246150998329,14.184213004607672,3.940059167946576,2.364035500767945,7.092106502303836,0.0754229390014187,-0.0279758771552978,0.0538793103448275,0.0280172413793103,0.1163793103448275,0.2974137931034483,1.13328310246078,0.0043196544276457,0.0,0.0021739130434782,0.008695652173913,0.0065217391304347,35.12931034482759,57.97413793103448,23.70689655172414,1.7241379310344829,26.9396551724138,4.525862068965517,3.6637931034482754,30.603448275862068,0.4310344827586206,0.0,0.0064794816414686,0.0064794816414686,0.0993520518358531,0.1133429652286486,0.01204399816686
P54887,0.1938633193863319,0.107391910739191,0.1324965132496513,0.0739191073919107,0.0613668061366806,0.0557880055788005,0.0348675034867503,0.0181311018131101,1.0687962399359632,0.6072705908727064,1.2874136526501374,0.194326589079266,0.5343981199679816,1.0687962399359632,0.9716329453963302,0.291489883618899,1.1659595344755962,0.3157807072538073,6.681462597790183e-05,4.027182935654357e-05,7.322150792098831e-06,2.0135914678271783e-05,3.844129165851886e-05,4.027182935654357e-05,7.32215079209883e-05,1.7390108131234724e-05,1.922064582925943e-05,3.294967856444474e-05,1.18984950371606e-05,5.674666863876594e-05,0.3234751535662834,0.3556485355648535,0.1924686192468619,0.400278940027894,0.2635983263598326,0.3570432357043235,0.103207810320781,56.05570463029281,33.787000051135394,6.143090918388253,2.303659094395595,9.982522742380912,0.0783390246351534,0.0523402471403549,0.0613668061366806,0.0167364016736401,0.0669456066945606,0.2231520223152022,1.053665920277596,0.0055865921787709,0.0055865921787709,0.002805049088359,0.0098176718092566,0.0,25.66248256624825,49.930264993026505,24.407252440725244,0.2789400278940028,22.594142259414227,0.8368200836820083,0.2789400278940028,24.96513249651325,1.394700139470014,0.0,0.0069832402234636,0.0027932960893854,0.0544692737430167,0.1737330543605701,0.0667730470601574
P54888,0.2052341597796143,0.1074380165289256,0.1349862258953168,0.0702479338842975,0.0647382920110192,0.0647382920110192,0.0275482093663911,0.0206611570247933,0.9638329615181176,0.4701624202527403,1.1989141716444878,0.141048726075822,0.5641949043032883,1.1048816875939398,1.1048816875939398,0.3291136941769182,1.2694385346823989,0.3526218151895552,6.130345323724551e-05,3.751405347353829e-05,5.489861483932433e-06,2.1959445935729733e-05,3.934400730151577e-05,4.300391495747073e-05,6.953824546314415e-05,1.7384561365786038e-05,1.829953827977478e-05,3.476912273157208e-05,1.3724653709831085e-05,5.947349940926803e-05,0.3237803762022238,0.3553719008264462,0.2066115702479339,0.4090909090909091,0.2534435261707989,0.3512396694214876,0.1033057851239669,51.37911643415097,31.44095184776403,4.601114904550833,2.3005574522754166,11.502787261377083,0.0783512288814417,0.0408268403001176,0.0647382920110192,0.0192837465564738,0.0743801652892562,0.2231404958677686,1.0505670746963394,0.0041379310344827,0.0055172413793103,0.0013850415512465,0.0110803324099723,0.0013850415512465,24.931129476584022,49.17355371900827,25.6198347107438,0.4132231404958678,21.074380165289256,0.8264462809917356,0.4132231404958678,24.793388429752067,0.2754820936639118,0.0,0.0055172413793103,0.0041379310344827,0.0537931034482758,0.1476829309421101,0.0924175723868897
P54904,0.1413043478260869,0.1376811594202898,0.1376811594202898,0.036231884057971,0.0507246376811594,0.0688405797101449,0.0289855072463768,0.0036231884057971,0.7108763386712268,0.5687010709369814,0.7108763386712268,0.0710876338671226,0.3554381693356134,0.9952268741397176,1.350665043475331,0.5687010709369814,1.777190846678067,0.0710876338671226,9.222548393017056e-05,2.635013826576301e-05,2.635013826576301e-06,1.3175069132881506e-05,4.743024887837343e-05,3.689019357206822e-05,6.060531801125493e-05,2.898515209233932e-05,2.898515209233932e-05,3.689019357206822e-05,2.635013826576301e-06,8.432044245044165e-05,0.3341682836585686,0.391304347826087,0.2282608695652173,0.3985507246376811,0.2717391304347826,0.3695652173913043,0.0978260869565217,27.842611835478404,7.9550319529938305,0.795503195299383,0.795503195299383,0.795503195299383,0.0725435985710331,0.0178156645316883,0.0507246376811594,0.0289855072463768,0.0905797101449275,0.2318840579710145,1.0598917364150815,0.0072727272727272,0.0109090909090909,0.0036764705882352,0.0073529411764705,0.0036764705882352,31.521739130434785,57.971014492753625,23.91304347826087,0.7246376811594203,20.65217391304348,4.3478260869565215,0.7246376811594203,31.15942028985507,1.0869565217391304,0.0,0.0036363636363636,0.0036363636363636,0.0618181818181818,0.1656035655554785,0.1624213152750745
P55217,0.1776198934280639,0.1207815275310834,0.1598579040852575,0.0444049733570159,0.0657193605683836,0.0461811722912966,0.0301953818827708,0.019538188277087,0.9053054877684932,0.6156077316825754,0.9053054877684932,0.398334414618137,0.4707588536396165,1.33985212189737,0.941517707279233,0.3259099755966576,2.172733170644384,0.398334414618137,7.405307909716875e-05,2.9860112539180945e-05,1.3138449517239616e-05,1.5527258520374093e-05,3.583213504701713e-05,4.41929665579878e-05,5.4942607072092936e-05,3.1054517040748186e-05,3.224892154231542e-05,3.822094405015161e-05,1.3138449517239616e-05,5.852582057679465e-05,0.3282459661271332,0.3481349911190053,0.1936056838365897,0.408525754884547,0.2522202486678508,0.3392539964476021,0.1349911190053285,49.22591496855625,19.84915926151461,8.733630075066431,1.5879327409211694,8.733630075066431,0.0700089928027003,-0.0265139216128393,0.0657193605683836,0.0159857904085257,0.1065719360568383,0.2841918294849023,1.0697768175382836,0.0053380782918149,0.0071174377224199,0.0053667262969588,0.0071556350626118,0.0017889087656529,20.426287744227352,43.87211367673179,30.017761989342805,1.2433392539964476,32.859680284191825,4.085257548845471,4.440497335701599,26.1101243339254,0.5328596802841918,0.0035587188612099,0.0017793594306049,0.0053380782918149,0.1049822064056939,0.0898334750140955,0.1038730092832768
